file,bytes,sha256,description,url,retrieval
exams/and_2025.zip,3026439,e7281238d352658f82d1a37604b32b7ca860a390c05059283f3ff60094575109,"Física ordinary 2025.zip, zip as published",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2025_fisica.zip,curl (search agent)
exams/and_2025_ord.pdf,255263,1cf43cff9b15d584932f6207b08ad4d8add89f154a9d5e078a83f606d2e062d5,"Física ordinary 2025, exam paper",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2025_fisica.zip,extracted from the zip (model A)
exams/and_2025_ord_B.pdf,553345,4d9c73689cf2d4b3545d5f0d1b51e222c6517d17631e17051848a093997b5e2f,"Física ordinary 2025, exam paper",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2025_fisica.zip,extracted from the zip (model B)
exams/and_2025_ord_B_crit.pdf,210631,00c1daa2852140a1fc8ee6c2ae8b0ef80d0c0c394b34c015a47687e8f4b5c32a,"Física ordinary 2025, corrector document",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2025_fisica.zip,extracted from the zip
exams/and_2025_ord_crit.pdf,210631,c78c04d2a2749b5402463586723cdacf2a1bb8de2f90c27f82d1c9a9c9d3713d,"Física ordinary 2025, corrector document",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2025_fisica.zip,extracted from the zip
exams/and_2026.zip,612995,d71a8206bfaddd98b5fb5a06ef3e7dced2446afdd1e378d0ef65aa9c54230f23,"Física ordinary 2026.zip, zip as published",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2026_fisica.zip,curl (search agent)
exams/and_2026_ord.pdf,186013,37a0f84b868722290ac3d12df846d32ca7ea9ca3c03396383be874b53133f4c9,"Física ordinary 2026, exam paper",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2026_fisica.zip,extracted from the zip
exams/and_2026_ord_crit.pdf,90459,c3398e5806eaa7bc150905a003ce1ae2b310e3b387912a5b46cb6268fa173ec9,"Física ordinary 2026, corrector document",https://www.juntadeandalucia.es/economiaconocimientoempresasyuniversidad/sguit/examanes_anios_anteriores/selectividad/sel_2026_fisica.zip,extracted from the zip
exams/ast_2025_ord.pdf,132774,8498e8f0099df009b913ef0788a235b3009b5fd3b12f4e6dfd3aabd79713ee18,"Física ordinary 2025, exam paper",https://www.uniovi.es/documents/39158/109af28d-1286-5ce4-c932-4645b90d10b6,curl (search agent)
exams/ast_2025_ord_crit.pdf,478860,a3dafd73df7fabf6eb4aa63755a6414ca455a6291b1856a1b0f285c3a8d5a789,"Física ordinary 2025, corrector document",https://www.uniovi.es/documents/39158/c71b8148-f18f-0cce-9205-e7f374a142d9,curl (search agent)
